songId,title,artist,genre,album,lyricist,composer,date,img,comment,like,lyric,plylstSeq
38547,그녀와의 이별,김현정,댄스,Legend,유유진,최규성,19970101,https://cdnimg.melon.co.kr/cm/album/images/000/03/014/3014_500.jpg/melon/resize/282/quality/80/optimize,64,32109,"이제 우리 정말 끝난거야 
니가 다시 확인시켜줬지 
그럴 필요까진 없었는데 
마지막 자존심까지 무너졌어 
나를 만나기전 헤어졌던 
예전의 그녀에게서 
너를 떠나달란 말을 듣게 했어 
미안하단 말과 함께 
믿지 않았어 그녀의 
일방적인 얘기들 
나를 속이며 그동안 
만나왔단 얘기도 
너를 사랑한 그녀의 
거짓말이었기를 
비참하게 난 끝까지 
어리석게 널 믿어 버렸어 
하지만 나의 마지막 기대마저도 
모두 무너진 거야 술취해 
또 다시 너를 찾아가 
그녈 안아주는 너를 보았어 
지금 내눈에 흐른 눈물은 
너도 모른척 해줘 
남겨진 미련도 없지만 모두 
니가 가져 버려 
며칠이 지났어 널 잊은줄 알았어 
그런데 지금 니가 돌아오길  
바라는 내가 미울뿐야
믿지 않았어 그녀의 
일방적인 얘기들 
나를 속이며 그동안 
만나왔단 얘기도 
너를 사랑한 그녀의 
거짓말이었기를 
비참하게 난 끝까지 
어리석게 널 믿어 버렸어 
하지만 나의 마지막 기대마저도 
모두 무너진 거야 술취해 
또 다시 너를 찾아가 
그녈 안아주는 너를 보았어 
지금 내눈에 흐른 눈물은 
너도 모른척 해줘 
남겨진 미련도 없지만 모두 
니가 가져 버려 
며칠이 지났어 널 잊은줄 알았어 
그런데 지금 니가 돌아오길  
바라는 내가 미울뿐야",
77694,애상,쿨 (COOL),댄스,Cool 4,이승호,윤일상,199804,https://cdnimg.melon.co.kr/cm/album/images/000/05/179/5179_500.jpg/melon/resize/282/quality/80/optimize,57,21619,"알잖아 너를 이토록 
사랑하며 기다린 나를 
뭐가 그리 바쁜지
너무 보기 힘들어
넌 도대체 뭐하고 다니니 
그게 아냐 이유는 묻지마 
그냥 믿고 기다려 주겠니 
내게도 사랑을 위한 시간이 
필요해 널 받아들일 수 있게 
일부러 피하는거니 
삐삐쳐도 아무 소식없는 너 
싫으면 그냥 싫다고
솔직하게 말해봐
말리지마 내 이런 사랑을 
너만 보면 미칠것 같은 이 맘을 
누가 알겠어 웨딩드레스 입은 
네 곁에 다른 사람이 
난 두려워 나보다 더 멋진 
그런 남자 네가 만날까봐 
아니야 그렇지 않아
정말 너 하나뿐야
속는 셈치고 한번 믿어봐
내 눈에는 너무 이쁜 그녀를 
자랑스레 친구에게 보여줬지 
친구 내게 미안하다며 
그녀 얘길 싸그리 다 했지 
그녈 만난 많은 남자 중에
내 친구만도 여러명이야
말도 안돼 믿을 수 없어 혹시 쌍둥이
우연히 너를 보았지 
다른 남자 품안에 너를 
한번도 볼 수 없었던
너무 행복한 미소
내 사랑은 무너져 버렸어 
그게 아냐 변명이 아니라 
그 남자는 나완 상관없어 
잠시 나 어지러워서
기댄것 뿐이야
날 오해하진 말아줘 
나 역시 많은 여자들 
만났다가 헤어져도 봤지만 
한꺼번에 많은 여자를
만난적은 없었어
네가 뭔데 날 아프게 하니 
너 때문에 상처 돼버린 내 사랑 
이제 다시는 너의 어떤 만남도  
나 같은 사람 없을 걸 
난 두려워 나 역시 다시는 
이런 사랑 할 수 없을까봐 
믿을 수 없겠지만은
네가 첫사랑인데
떠나버리면 어떡하라구 
사랑까지는 바라지도 않을게 
네 곁에 항상 있게만 해줘 
제발 제발",406125585 407307299
77374,지킬 수 없는 약속,신승훈,발라드,Shin Seung Hun Ⅵ,신승훈,신승훈,19980201,https://cdnimg.melon.co.kr/cm/album/images/000/04/177/4177_500.jpg/melon/resize/282/quality/80/optimize,7,1077,"용서해 주겠니 너와의 약속
지킬수가 없어
니 모든걸 사랑하겠다는
지난날의 약속
니가 사랑하는 그 사람까진
사랑할순 없어
내가 먼저 이별을 말하고
너를 떠난다
생각나니 지난 우리의 사랑
지워버리기엔 너무 아름다웠잖아
너무 쉽게 날 잊어버리지는마
또 다른사랑에 행복하겠지만
한때는 너의전부였던 날 위해
사랑해 그래 떠나가라 너
없는 동안 내 모습
어떻게 되든지 상관없이
넌 살아 가겠지만
언젠가 돌아올 것 같은 널 위해
다른 사랑도 못하는
바보가 되버린 내 모습 잊지
않기를 바래
생각나니 지난 우리의 사랑
지워버리기엔 너무 아름다웠잖아
너무 쉽게 날 잊어버리지는마
또 다른사랑에 행복하겠지만
한때는 너의전부였던 날 위해
사랑해 그래 떠나가라 너
없는 동안 내 모습
어떻게 되든지 상관없이
넌 살아 가겠지만
언젠가 돌아올 것 같은 널 위해
다른 사랑도 못하는
바보가 되버린 내 모습 잊지
않기를 바래",
1606672,애인이 생겼어요,터보,댄스,터보(Turbo) 4집 'Perfect Love',이승호,윤일상,19981101,https://cdnimg.melon.co.kr/cm/album/images/003/48/469/348469_500.jpg/melon/resize/282/quality/80/optimize,9,2147,"Yeah
My Found My True Love
This Is The Story
왜 너만 보면 가슴이
콩닥콩닥 거릴까
왜 너만 보면 입술이
바싹바싹 마를까
왜 너만 보면 다리가
비틀비틀 거릴까
나 아무래도 너에게 빠졌나봐
니 곁에만 있으면
가슴이 마구 떨려 오는 걸
아무리 태연한 척 하려해 봐도
안절 부절인 걸
나를 아는 친구들
이상한 눈초리로 나를 봐
한번도 여자 앞에 이런 내모습
본적 없으니까
어쩌다 너와 눈빛이라도
마주칠때면
난 쑥스러워 피해 버렸고
네 향기로운 머리결 스칠때면
어쩔줄 몰랐지
이렇게 달라질 수 있을까
완전히 다른 사람처럼
하지만 나도 몰라
이런 내 모습
너무 행복한걸
이제야 나의 짝을 만나게 됐어
나 그동안 만났던 사람
진정한 사랑이 아닌듯
이제야 만나게 됐어
나의 진정한 사랑을
그 누가 무슨말을
내게 한다 해도
이제 넌 나의 짝이됐고
이런 우릴
인정하지 않는 다면
의절이야
너무 보고 싶어서
너 없는 아침이 난 싫었지
하지만 요즘엔 괜찮아
꿈에도 너를 만나니까
가끔 너를 못 봐도
이 만큼 참아 낼 수 있는건
이제는 눈 감아도 항상 니모습
볼 수 있으니까
처음엔 나보다는 너를 더
걱정했었지
또 금방 너를 떠날지몰라
그런데 날이 가면 갈수록
왜 그런지 내가 더 심각해
이렇게 달라질 수 있을까
완전히 다른 사람처럼
하지만 나도 몰라
이런 내 모습 너무 행복한걸
이렇게 달라져도 괜찮아
그 누가 어떤말을 해도
언제나 너만 생각하고
너만을 바라보고 싶어
내가 네 마지막이 될것 같아
널 생각하면 입가엔
히죽히죽 미소가
널 생각하면 온몸엔
삐질삐질 땀이나
널 생각하면 세상이
모두 내 것만 같아
널 생각하지 않을께
너를 보고 있을래",400903962 445594812
38453,뻐꾸기 둥지위로 날아간 새,김건모,댄스,Myself,이승호,윤일상,19971201,https://cdnimg.melon.co.kr/cm/album/images/000/02/953/2953_500.jpg/melon/resize/282/quality/80/optimize,24,11777,"도대체 왜 이럴까 
누가 좀 말려줘봐  
왜 자꾸 어두워만지면은  
밖으로 나가는지 모르겠어  
오늘은 또 어디서 
누구를 또 만날까  
분명히 어제처럼 
별 볼일 없이 끝날테지만  
오늘밤이 이 세상에서  
마지막이 될 것처럼 
혼신의 힘을 다해서  
춤추고 노래해 한마리 새처럼  
내가 혼자라는 외로움이  
그 안에 다시 못 들어오게  
비라도 내리게 하늘을 찔러봐  
저기 맑은 하늘 모두 다가 
너의 세상이니까  
도대체 몇명인지 
셀수도 없을만큼  
오늘밤 그대 곁에 왔다가 스쳐간  
여자들은 많겠지만  
어떻게 오셨나요 
누구랑 오셨나요  
똑같은 얘기들을 
하고 있는 넌 뻐꾸기 같아  
오늘밤에 누구라도 
자기 짝을 찾기위해  
혼신의 힘을 다해서
춤추고 노래해 
한마리 새처럼 그냥 잠시라도 
내 안에서 함께 할
사랑 찾고 싶어서 
시간이 갈수록 불안해 지지만 
그렇다고 다시 어제처럼
혼자이긴 싫었어 
깨어진 어둠에 아침이 오나봐 
주윌 둘러보고 알게됐어 
오늘도 역시 혼자라는 걸 
다시 또 혼자야 오늘도 혼자야 
저기 너무 맑은 하늘 위로
새가 되어 버린 너",
489873,나나나,유승준,댄스,You Seung Jun Best & J Duet Collection,이승호,김형석,20010901,https://cdnimg.melon.co.kr/cm/album/images/000/03/394/3394_500.jpg/melon/resize/282/quality/80/optimize,2,1903,"난 그냥 되는 대로 
살았었지 
간섭받기 싫어 그냥 피했던거지 
내일의 두려움도 필요 없어 
그런 막막함에 내 시간만 
좀먹었었어 
그러다 내 어릴 적 꿈을 보았었지 
거친 바람속 내 어릴 적 
노랠 들었지 
그래 이건 아니었어 
용서할 수 없어 
다시 나를 살린 이 노래를 
불렀었지 
기억하고 있니 어릴 적 
예쁜 꿈들을 
모두 다 이룰 수 있을 것 
같던 시간들 
소망을 꿈꾸며 주문을 외웠지 
시간이 지나고 세상에 
지쳐 갈 때쯤 
꿈은 그저 꿈일 뿐인걸 
알게 됐지만 
어릴 적 주문을 아직 노래하네 
언제나 힘들고 지칠때 
날 일으켜주던 꿈이 
가득한 이 노랠했어 
나나나 나나나 
나나나 나나나 
나나나 나나나 
나나나 나나나 
어두워진 가리워진 나의 
길을 밝혀주는 
이 노래를 함께 해봐 
어느 샌가 내게 찾아온 
사랑을 위해 
그렇게도 나를 애태운 
그대를 위해 
영원을 꿈꾸며 주문을 외웠지 
피해갈수 없는 현실에 
지쳐갈때쯤 
무거워져 가는 걸음에 
힘겨울때면 
어릴적 주문을 노래 하곤 했지 
언제나 힘들고 지칠때 
날 일으켜주던 꿈이 가득한 
이 노랠했어 
나나나 나나나 
나나나 나나나 
나나나 나나나 
나나나 나나나 
어두워진 가리워진 나의 길을 
밝혀주는 
이 노래를 함께 해봐 
자꾸만 어긋나 버리고 
퇴색해 버리는 내 꿈을 지키고 
싶었어 이기고 싶었어 
누구도 가식의 가면을 
버리지 않으려 
끝끝내 발버둥 칠 때에 또 
감추려 할때에 
하늘에 새긴 내 어린 꿈들이 
내 귓가에 들려준 이 노래 내 
순수의 노래 
키작은 아이의 함성과 
내 사랑이 내게 들려준 이 노래 
지켜갈 이 노래 
언제나 힘들고 지칠때 
날 일으켜주던 꿈이 
가득한 이 노랠했어 
나나나 나나나 
나나나 나나나 
나나나 나나나 
나나나 나나나 
초라하게 변해버린 나의 
꿈을 밝혀주는 
이 노래를 함께해봐 
나나나 나나나 
나나나 나나나 
나나나 나나나 
나나나 나나나 
나나나 나나나 
나나나 나나나 
나나나 나나나 
나나나 나나나",418666508 400903962
1839686,믿음,이소라,발라드,슬픔과 분노에 관한,이소라,나원주,19980501,https://cdnimg.melon.co.kr/cm/album/images/003/74/857/374857_500.jpg/melon/resize/282/quality/80/optimize,13,3033,,478560090 410441907
38388,착한 사랑,김민종,발라드,愛(애),김민종,김도형,19980505,https://cdnimg.melon.co.kr/cm/album/images/000/02/951/2951_500.jpg/melon/resize/282/quality/80/optimize,21,3572,"믿어지지 아니 믿을 수 없는
지금 이 순간을 기억해야 하나
사랑하고 있는 그대가 
내 곁에서 떠나는 모습을
미안해서 내게 아무 말 없이
나를 버린거라 생각하고 나니
이해할 수 있어 그대를 
사랑하니까 내 사랑이니까
울고있는 나는 내게 말했지
편안하게 지내야 한다고
나를 떠난 그대가
행복 할 수 있도록
어려워도 그래야 한다고
그대여 난 오늘도 너무
괴로워 하는 나를
달래보고 있지만
더 이상 견딜 수 없는 아픔에
살아 가는게 너무 힘들지만
하지만 사랑해요 난 그댈
울고있는 나는 내게 말했지
편안하게 지내야 한다고
나를 떠난 그대가
행복 할 수 있도록
어려워도 그래야 한다고
그대여 난 오늘도 너무
괴로워 하는 나를
달래보고 있지만
더 이상 견딜 수 없는 아픔에
살아 가는게 너무 힘들지만
하지만 사랑해요 난 
그대여 난 오늘도 너무
괴로워 하는 나를
달래보고 있지만
더 이상 견딜 수 없는 아픔에
살아 가는게 너무 힘들지만
하지만 사랑해요 난 그댈",
1816948,To Heaven (천국으로 보낸 편지),조성모,발라드,To Heaven,이승호,Papertonic,19980903,https://cdnimg.melon.co.kr/cm/album/images/003/71/259/371259_500.jpg/melon/resize/282/quality/80/optimize,88,36134,"괜찮은거니 어떻게 지내는거야
나 없다고
또 울고 그러진 않니
매일 꿈속에 찾아와
재잘대던 너
요즘은 왜 보이질 않는거니
혹시 무슨 일이라도 생겼니
내게 올 수 없을 만큼
더 멀리갔니
니가 없이도 나 잘 지내 보여
괜히 너 심술나서 장난 친거지
비라도 내리면
구름 뒤에 숨어서
니가 울고 있는 건 아닌지
걱정만 하는 내게
제발 이러지마
볼 수 없다고
쉽게 널 잊을 수 있는
내가 아닌걸 잘 알잖아
혹시 니가 없어 힘이 들까봐
니가 아닌 다른 사랑
만날 수 있게
너의 자릴 비워둔 것이라면
그 자린 절망 밖에
채울 수 없어
미안해 하지마
멀리 떠나갔어도
예전처럼 니 모습 그대로
내 안에 가득한데
그리 오래 걸리진 않을거야
이별이 없는 그곳에
우리 다시 만날 그날이
그때까지 조금만
날 기다려 줘",
77363,나와 같다면,김장훈,발라드,#1998 Ballads For Tears,박주연,이동원,19980201,https://cdnimg.melon.co.kr/cm/album/images/000/03/736/3736_500.jpg/melon/resize/282/quality/80/optimize,84,9717,"어떤 약속도 없는 그런 날에
너만 혼자 집에 있을때
넌 옛 생각이 나는지
그럴땐 어떡하는지
또 우울한 어떤날
음 비 마저 내리고
늘 우리가 듣던 노래가
라디오에서 나오면
나처럼 울고 싶은지
왜 자꾸만 후회되는지
나의 잘못했던 일과
너의 따뜻한 마음만
더 생각나
너의 방안을 정리하다가
내 사진이
혹시 나오면
넌 그냥 찢고 마는지
한참을 바라보는지
또 우울한 어떤날
음 비 마저 내리고
늘 우리가 듣던 노래가
라디오에서 나오면
나처럼 울고 싶은지
왜 자꾸만 후회되는지
나의 잘못했던 일과
너의 따뜻한 마음만
더욱 생각나
그대여 나와 같다면
내 마음과 똑같다면
그냥 나에게 오면 돼
널 위해 비워둔 내 맘
그 자리로

그대여 나와 같다면
내 마음과 똑같다면
그냥 나에게 오면 돼
널 위해 비워둔 내 맘
그 자리로
나처럼 울고 싶은지
왜 자꾸만 후회되는지",445029956 101516705
1877126,사랑을 위하여,김종환,성인가요/트로트,사랑을 위하여,김종환,김종환,19970613,https://cdnimg.melon.co.kr/cm/album/images/003/82/274/382274_500.jpg/melon/resize/282/quality/80/optimize,28,7412,"이른 아침에 잠에서 깨어
너를 바라볼 수 있다면
물안개 피는 강가에 서서
작은 미소로 너를 부르리
하루를 살아도
행복할 수 있다면
나는 그 길을 택하고 싶다
세상이 우리를 힘들게 하여도
우리들은 변하지 않아
너를 사랑하기에
저 하늘 끝에
마지막 남은 진실 하나로
오래 두어도
진정 변하지 않는
사랑으로 남게 해주오
내가 아플 때보다
네가 아파할 때가
내 가슴을 철들게 했고
너의 사랑 앞에
나는 옷을 벗었다
거짓의 옷을 벗어버렸다
너를 사랑하기에
저 하늘 끝에
마지막 남은 진실하나로
오래 두어도 진정 변하지 않는
사랑으로 남게 해주오
너를 사랑하기에 저 하늘 끝에
마지막 남은 진실 하나로
오래 두어도 진정 변하지 않는
사랑으로 남게 해주오
사랑으로 남게 해주오",406125585 425524406
